event_id,n_observations,first_seen,last_seen,active_days,temporal_span_days,detection_frequency_per_day,centroid_lat,centroid_lon,cluster_radius_km,spatial_std_km,mean_frp,median_frp,max_frp,frp_std,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,night_activity_ratio,day_activity_ratio,confidence_high_ratio,cluster_method,spatial_eps_km,temporal_eps_hours,min_samples,mean_jaccard,median_jaccard,min_jaccard,max_jaccard,configs_ge_0_5,configs_ge_0_8,configs_with_match,robustness_class,candidate_tier
evt_25,9,2026-09-05 02:36:00+05:30,2026-09-08 01:40:00+05:30,4,2.9611111111111112,2.2720897615708275,17.95726555555556,80.79423444444446,0.4250290959317027,0.11368500983605778,1.287777777777778,1.17,2.72,0.6881638209354256,304.1466666666667,310.34,284.9788888888889,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.66666,1.0,0.0,1.0,3.0,3.0,4.0,high,A_persistent_robust
evt_26,7,2026-09-05 02:36:00+05:30,2026-09-08 01:40:00+05:30,4,2.9611111111111112,1.767180925666199,18.71829285714286,79.53848571428571,0.37052469788165976,0.06464095858830442,1.3542857142857143,1.46,1.7,0.26744825934855404,307.72142857142853,312.58,291.4542857142857,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.6571400000000001,1.0,0.0,1.0,3.0,3.0,4.0,high,A_persistent_robust
evt_14,7,2026-08-26 02:23:00+05:30,2026-08-29 01:27:00+05:30,3,2.9611111111111112,1.767180925666199,17.956567142857143,80.79376714285715,0.5658371384590096,0.13542157745323152,2.698571428571429,2.91,4.11,0.9311360189114616,314.7085714285714,333.75,289.9971428571428,0.8571428571428571,0.14285714285714285,0.0,baseline_st_dbscan,1.0,48.0,2,0.65712,0.8571,0.0,1.0,4.0,3.0,4.0,high,A_persistent_robust
evt_30,6,2026-09-06 02:16:00+05:30,2026-09-08 01:40:00+05:30,3,1.975,2.0168067226890756,21.336415,78.96951166666666,0.4297549987771494,0.10697429270232876,1.4033333333333333,1.28,2.74,0.699190007556363,309.965,321.89,289.145,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.76666,1.0,0.0,1.0,4.0,4.0,4.0,high,A_persistent_robust
evt_19,34,2026-08-31 02:29:00+05:30,2026-09-06 13:31:00+05:30,7,6.459722222222222,4.557810463600819,21.104695294117647,72.6415538235294,0.9149187136672999,0.17863505870998755,4.212058823529411,4.08,8.99,2.557129995642919,320.24588235294107,347.86,289.7420588235294,0.7941176470588235,0.20588235294117646,0.0,baseline_st_dbscan,1.0,48.0,2,0.5239,0.5294,0.1765,1.0,3.0,1.0,5.0,moderate,B_persistent_sensitive
evt_12,17,2026-08-23 01:40:00+05:30,2026-08-29 03:08:00+05:30,5,6.061111111111111,2.4075531077891426,21.10561294117647,72.64219058823528,1.00333933843614,0.2268579670777695,3.9823529411764707,2.66,11.1,3.460885958486217,316.72411764705885,355.87,285.8135294117647,0.8823529411764706,0.11764705882352941,0.0,baseline_st_dbscan,1.0,48.0,2,0.30018,0.2656,0.1765,0.5294,1.0,0.0,5.0,low,B_persistent_sensitive
evt_20,14,2026-09-03 01:34:00+05:30,2026-09-05 02:36:00+05:30,3,2.0430555555555556,4.600638977635783,18.68598,73.03705357142856,1.022367732903094,0.22024207762316392,2.551428571428572,2.525,5.14,1.0799420008846425,308.2,334.81,287.7957142857143,0.9285714285714286,0.07142857142857142,0.0,baseline_st_dbscan,1.0,48.0,2,0.513,0.5,0.1429,1.0,3.0,1.0,5.0,moderate,B_persistent_sensitive
evt_17,7,2026-08-30 02:51:00+05:30,2026-09-01 02:12:00+05:30,2,1.9729166666666667,2.3545900490539595,18.683455714285714,73.03341142857143,0.5648953686458709,0.16963060280088968,1.817142857142857,1.66,3.11,0.6425914794982964,305.77571428571434,312.61,289.42857142857144,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.54934,0.5714,0.2857,1.0,3.0,1.0,5.0,moderate,C_recurrent_weak
evt_21,6,2026-09-03 01:34:00+05:30,2026-09-04 02:55:00+05:30,2,1.05625,2.917933130699088,21.164648333333332,72.66930666666667,0.7406265232716839,0.2121766216531654,4.1433333333333335,4.37,7.63,2.209087292676925,322.59166666666664,339.36,289.1433333333333,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.76666,0.8333,0.3333,1.0,4.0,3.0,5.0,high,C_recurrent_weak
evt_13,4,2026-08-25 02:44:00+05:30,2026-08-27 02:06:00+05:30,2,1.9736111111111112,1.3451658103689863,18.68438,73.0337675,0.5436104134192518,0.1495497088546953,2.2699999999999996,2.2,2.8,0.4646145355740247,307.625,312.29,289.99,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.45,0.5,0.0,1.0,3.0,1.0,3.0,moderate,C_recurrent_weak
evt_4,4,2026-08-14 14:00:00+05:30,2026-08-16 02:12:00+05:30,2,1.5083333333333333,1.5946843853820598,18.685825,73.0391025,0.7625950231617604,0.24772160032702825,5.15,4.42,8.31,2.1564786110694447,315.21999999999997,336.58,289.38,0.75,0.25,0.0,baseline_st_dbscan,1.0,48.0,2,0.35,0.0,0.0,1.0,2.0,1.0,2.0,low,C_recurrent_weak
evt_0,3,2026-08-10 13:33:00+05:30,2026-08-12 01:47:00+05:30,2,1.5097222222222222,1.1953514111787493,17.95790666666667,80.79557666666666,0.2439635900466959,0.051261304716297404,2.32,2.07,2.82,0.4330127018922193,318.76,331.58,293.24666666666667,0.6666666666666666,0.3333333333333333,0.0,baseline_st_dbscan,1.0,48.0,2,0.73334,1.0,0.0,1.0,4.0,3.0,4.0,high,C_recurrent_weak
evt_15,3,2026-08-28 01:47:00+05:30,2026-08-29 01:27:00+05:30,2,0.9861111111111112,1.5104895104895104,17.463600000000003,80.65324,0.1565408642063393,0.06353857847622006,2.17,2.54,2.91,0.9789279850938986,310.16,319.97,289.06,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.86668,1.0,0.6667,1.0,5.0,3.0,5.0,high,C_recurrent_weak
evt_28,3,2026-09-06 02:16:00+05:30,2026-09-07 01:59:00+05:30,2,0.9881944444444445,1.5089067411805799,15.65855,73.98899333333334,0.21618949168546658,0.06808302555234699,0.5333333333333333,0.59,0.59,0.09814954576223638,304.78666666666663,308.41,288.84333333333336,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.73334,1.0,0.0,1.0,4.0,3.0,4.0,high,C_recurrent_weak
evt_5,3,2026-08-15 02:29:00+05:30,2026-08-16 02:10:00+05:30,2,0.9868055555555556,1.5099615519049283,21.108073333333333,72.64614333333333,0.35598674663147556,0.019929751270831776,2.373333333333333,1.51,4.1,1.4953371972011307,305.03999999999996,316.57,273.54333333333335,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2093799999999999,0.0,0.0,1.0,1.0,1.0,2.0,low,C_recurrent_weak
